ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Sistema eléctrico > Unidades de control, sensores y relés	group	control-units-sensors-and-relays	Unidades de control, sensores y relés	unidades|de|control|sensores|y|rel|s	Unidades de control, sensores y relés	Steuergeräte, Sensoren, Relais	steuerger|te|sensoren|relais	Steuergeräte, Sensoren, Relais	Control units, sensors, and relays	control|units|sensors|and|relays	Control units, sensors, and relays
Sistema eléctrico > Kits de reparación	group	repair-kits	Kits de reparación	kits|de|reparaci|n	Kits de reparación	Reparatursätze	reparaturs|tze	Reparatursätze	Repair kits	repair|kits	Repair kits
Chasis y dirección > Dirección	group	steering-system	Dirección	direcci|n	Dirección	Lenkung	lenkung	Lenkung	Steering system	steering|system	Steering system
Chasis y dirección > Enganche de remolque y accesorios	group	trailer-hitch-and-accessories	Enganche de remolque y accesorios	enganche|de|remolque|y|accesorios	Enganche de remolque y accesorios	Anhängerkupplung und Zubehör	anh|ngerkupplung|und|zubeh|r	Anhängerkupplung und Zubehör	Trailer hitch and accessories	trailer|hitch|and|accessories	Trailer hitch and accessories
Chasis y dirección > Cojinetes	group	bearings	Cojinetes	cojinetes	Cojinetes	Lager	lager	Lager	Bearings	bearings	Bearings
Chasis y dirección > Kits de reparación	group	repair-kits	Kits de reparación	kits|de|reparaci|n	Kits de reparación	Reparatursätze	reparaturs|tze	Reparatursätze	Repair kits	repair|kits	Repair kits
Suspensión > Suspensión y brazos de control	group	suspension-and-control-arms	Suspensión y brazos de control	suspensi|n|y|brazos|de|control	Suspensión y brazos de control	Radaufhängung & Lenker	radaufh|ngung|lenker	Radaufhängung & Lenker	Suspension and control arms	suspension|and|control|arms	Suspension and control arms
Suspensión > suspensión	group	suspension	suspensión	suspensi|n	Suspensión	Federung	federung	Federung	suspension	suspension	Suspension
Transmisión > Embrague y componentes	group	clutch-and-related-parts	Embrague y componentes	embrague|y|componentes	Embrague y componentes	Kupplung/-anbauteile	kupplung|anbauteile	Kupplung/-anbauteile	Clutch and related parts	clutch|and|related|parts	Clutch and related parts
Transmisión > transmisión	group	transmission	transmisión	transmisi|n	Transmisión	Getriebe	getriebe	Getriebe	transmission	transmission	Transmission
Transmisión > Árbol de transmisión y diferencial	group	driveshaft-and-differential	Árbol de transmisión y diferencial	rbol|de|transmisi|n|y|diferencial	Árbol de transmisión y diferencial	Kardanwellen & Differential	kardanwellen|differential	Kardanwellen & Differential	Driveshaft and differential	driveshaft|and|differential	Driveshaft and differential
Transmisión > Kits de reparación	group	repair-kits	Kits de reparación	kits|de|reparaci|n	Kits de reparación	Reparatursätze	reparaturs|tze	Reparatursätze	Repair kits	repair|kits	Repair kits
innenraum > Interior	group	interior-components	Interior	interior	Interior	Innenraum	innenraum	Innenraum	Interior components	interior|components	Interior components
Carrocería > Sistema de lavado de parabrisas	group	windshield-washer-system	Sistema de lavado de parabrisas	sistema|de|lavado|parabrisas	Sistema de lavado de parabrisas	Scheibenwaschanlage	scheibenwaschanlage	Scheibenwaschanlage	Windshield washer system	windshield|washer|system	Windshield washer system
Carrocería > Carrocería	group	bodywork	Carrocería	carrocer|a	Carrocería	Karosserie	karosserie	Karosserie	Bodywork	bodywork	Bodywork
clima > Calefacción y ventilación	group	heating-and-ventilation	Calefacción y ventilación	calefacci|n|y|ventilaci	Calefacción y ventilación	Heizung und Lüftung	heizung|und|l|ftung	Heizung und Lüftung	Heating and ventilation	heating|and|ventilation	Heating and ventilation
Sistema de climatización > Aire acondicionado	group	air-conditioning	Aire acondicionado	aire|acondicionado	Aire acondicionado	Klimaanlage	klimaanlage	Klimaanlage	Air conditioning	air|conditioning	Air conditioning
Sistema de climatización > Tuberías y mangueras	group	pipes-and-hoses	Tuberías y mangueras	tuber|as|y|mangueras	Tuberías y mangueras	Rohre und Schläuche	rohre|und|schl|uche	Rohre und Schläuche	Pipes and hoses	pipes|and|hoses	Pipes and hoses
Sistema de refrigeración > Refrigeración	group	cooling-system	Refrigeración	refrigeraci|n	Refrigeración	Kühlung	k|hlung	Kühlung	Cooling system	cooling|system	Cooling system
Aceites y líquidos > Aceites y líquidos	group	oils-and-fluids	Aceites y líquidos	aceites|y|l|quidos	Aceites y líquidos	Öle & Flüssigkeiten	le|fl|ssigkeiten	Öle & Flüssigkeiten	Oils and fluids	oils|and|fluids	Oils and fluids
Ruedas y neumáticos > Neumáticos y productos relacionados	group	tires-and-related-products	Neumáticos y productos relacionados	neum|ticos|y|productos|relacionados	Neumáticos y productos relacionados	Reifen und verwandte Produkte	reifen|und|verwandte|produkte	Reifen und verwandte Produkte	Tires and related products	tires|and|related|products	Tires and related products
Motor > Filtros	group	filters	Filtros	filtros	Filtros	Filter	filter	Filter	Filters	filters	Filters
Motor > Motor	group	engine	Motor	motor	Motor	Motor	motor	Motor	Engine	engine	Engine
Motor > Sistema de encendido y bujías de precalentamiento	group	ignition-and-glow-system	Sistema de encendido y bujías de precalentamiento	sistema|de|encendido|y|buj|as|precalentamiento	Sistema de encendido y bujías de precalentamiento	Zündanlage & Glühanlage	z|ndanlage|gl|hanlage	Zündanlage & Glühanlage	Ignition and glow system	ignition|and|glow|system	Ignition and glow system
Motor > Correas, cadenas y poleas	group	belts-chains-pulleys	Correas, cadenas y poleas	correas|cadenas|y|poleas	Correas, cadenas y poleas	Riemen, Ketten, Rollen	riemen|ketten|rollen	Riemen, Ketten, Rollen	Belts, chains, pulleys	belts|chains|pulleys	Belts, chains, pulleys
Motor > Calefacción y ventilación	group	heating-and-ventilation	Calefacción y ventilación	calefacci|n|y|ventilaci	Calefacción y ventilación	Heizung und Lüftung	heizung|und|l|ftung	Heizung und Lüftung	Heating and ventilation	heating|and|ventilation	Heating and ventilation
Motor > Juntas y anillos de sellado	group	gaskets-and-sealing-rings	Juntas y anillos de sellado	juntas|y|anillos|de|sellado	Juntas y anillos de sellado	Dichtungen und Dichtringe	dichtungen|und|dichtringe	Dichtungen und Dichtringe	Gaskets and sealing rings	gaskets|and|sealing|rings	Gaskets and sealing rings
Motor > Escape	group	exhaust-system	Escape	escape	Escape	Auspuff	auspuff	Auspuff	Exhaust system	exhaust|system	Exhaust system
Motor > Sistema de combustible	group	fuel-system	Sistema de combustible	sistema|de|combustible	Sistema de combustible	Kraftstoffsystem	kraftstoffsystem	Kraftstoffsystem	Fuel system	fuel|system	Fuel system
Motor > Ejes de transmisión y juntas	group	drive-shafts-and-joints	Ejes de transmisión y juntas	ejes|de|transmisi|n|y|juntas	Ejes de transmisión y juntas	Triebwerkseinheitswellen & Gelenke	triebwerkseinheitswellen|gelenke	Triebwerkseinheitswellen & Gelenke	Drive shafts and joints	drive|shafts|and|joints	Drive shafts and joints
Motor > Kits de reparación	group	repair-kits	Kits de reparación	kits|de|reparaci|n	Kits de reparación	Reparatursätze	reparaturs|tze	Reparatursätze	Repair kits	repair|kits	Repair kits
Motor > Tuberías y mangueras	group	pipes-and-hoses	Tuberías y mangueras	tuber|as|y|mangueras	Tuberías y mangueras	Rohre und Schläuche	rohre|und|schl|uche	Rohre und Schläuche	Pipes and hoses	pipes|and|hoses	Pipes and hoses
Frenos > frenos	group	brakes-brakes	frenos			Bremsen			brakes		
Frenos > Kits de reparación	group	brakes-repair-kits	Kits de reparación			Reparatursätze			Repair kits		
Frenos > Tuberías y mangueras	group	brakes-pipes-and-hoses	Tuberías y mangueras			Rohre und Schläuche			Pipes and hoses		
sistema eléctrico > sistema eléctrico	group	electrical-system-electrical-system	sistema eléctrico			Elektrik			electrical system		
sistema eléctrico > Unidades de control, sensores, relés	group	electrical-system-control-units-sensors-relays	Unidades de control, sensores, relés			Steuergeräte, Sensoren, Relais			Control units, sensors, relays		
sistema eléctrico > Kits de reparación	group	electrical-system-repair-kits	Kits de reparación			Reparatursätze			Repair kits		
Chasis y dirección > gobierno	group	chassis-and-steering-steering	gobierno			Lenkung			steering		
Chasis y dirección > Enganche de remolque y accesorios	group	chassis-and-steering-towbar-and-accessories	Enganche de remolque y accesorios			Anhängerkupplung und Zubehör			Towbar and accessories		
Chasis y dirección > Almacenamiento	group	chassis-and-steering-storage	Almacenamiento			Lager			Storage		
Chasis y dirección > Kits de reparación	group	chassis-and-steering-repair-kits	Kits de reparación			Reparatursätze			Repair kits		
Suspensión > Suspensión de ruedas y manillar	group	suspension-wheel-suspension-handlebars	Suspensión de ruedas y manillar			Radaufhängung & Lenker			Wheel suspension & handlebars		
Suspensión > suspensión	group	suspension-suspension	suspensión			Federung			suspension		
Transmisión > Embrague/accesorios	group	transmission-clutch-attachments	Embrague/accesorios			Kupplung/-anbauteile			Clutch/attachments		
Transmisión > transmisión	group	transmission-transmission	transmisión			Getriebe			transmission		
Transmisión > Ejes cardán y diferencial	group	transmission-cardan-shafts-differential	Ejes cardán y diferencial			Kardanwellen & Differential			Cardan shafts & differential		
Transmisión > Kits de reparación	group	transmission-repair-kits	Kits de reparación			Reparatursätze			Repair kits		
Interior > interior-interior	group	interior-interior				Innenraum			interior		
Carrocería > Sistema lavaparabrisas	group	body-windscreen-washer-system	Sistema lavaparabrisas			Scheibenwaschanlage			Windscreen washer system		
Carrocería > cuerpo	group	body-body	cuerpo			Karosserie			body		
clima > Calefacción y ventilación	group	climate-heating-and-ventilation	Calefacción y ventilación			Heizung und Lüftung			Heating and ventilation		
Sistemas climáticos > aire acondicionado	group	climate-systems-air-conditioning	aire acondicionado			Klimaanlage			air conditioning		
Sistemas climáticos > Tuberías y mangueras	group	climate-systems-pipes-and-hoses	Tuberías y mangueras			Rohre und Schläuche			Pipes and hoses		
enfriamiento > enfriamiento	group	cooling-cooling	enfriamiento			Kühlung			cooling		
Aceites y líquidos > Aceites y líquidos	group	oils-liquids-oils-liquids	Aceites y líquidos			Öle & Flüssigkeiten			Oils & Liquids		
Ruedas y neumáticos > Neumáticos y productos relacionados	group	tires-tires-and-related-products	Neumáticos y productos relacionados			Reifen und verwandte Produkte			Tires and related products		
Unidad de motor > filtrar	group	engine-unit-filter	filtrar						filter		
Unidad de motor > engine-unit-motor	group	engine-unit-motor							Motor		
Unidad de motor > Sistema de encendido y sistema de bujías incandescentes	group	engine-unit-ignition-system-glow-plug-system	Sistema de encendido y sistema de bujías incandescentes			Zündanlage & Glühanlage			Ignition system & glow plug system		
Unidad de motor > Correas, cadenas, poleas	group	engine-unit-belts-chains-pulleys	Correas, cadenas, poleas			Riemen, Ketten, Rollen			Belts, chains, pulleys		
Unidad de motor > Calefacción y ventilación	group	engine-unit-heating-and-ventilation	Calefacción y ventilación			Heizung und Lüftung			Heating and ventilation		
Unidad de motor > Sellos y anillos de sellado	group	engine-unit-seals-and-sealing-rings	Sellos y anillos de sellado			Dichtungen und Dichtringe			Seals and sealing rings		
Unidad de motor > escape	group	engine-unit-exhaust	escape			Auspuff			exhaust		
Unidad de motor > Sistema de combustible	group	engine-unit-fuel-system	Sistema de combustible			Kraftstoffsystem			Fuel system		
Unidad de motor > Ejes y juntas de la unidad del motor	group	engine-unit-engine-unit-shafts-joints	Ejes y juntas de la unidad del motor			Triebwerkseinheitswellen & Gelenke			Engine unit shafts & joints		
Unidad de motor > Kits de reparación	group	engine-unit-repair-kits	Kits de reparación			Reparatursätze			Repair kits		
Unidad de motor > Tuberías y mangueras	group	engine-unit-pipes-and-hoses	Tuberías y mangueras			Rohre und Schläuche			Pipes and hoses		
sistema eléctrico > sistema eléctrico	group	electrical-system	sistema eléctrico	electricidad	Electricidad	Elektrik	elektrik	Elektrik	electrical system	electrical|system	Electrical system
Carrocería > cuerpo	group	body	cuerpo			Karosserie			body		
sistema eléctrico > Unidades de control, sensores, relés	group	control-units-sensors-relays	Unidades de control, sensores, relés			Steuergeräte, Sensoren, Relais			Control units, sensors, relays		
Suspensión > Suspensión de ruedas y manillar	group	wheel-suspension-handlebars	Suspensión de ruedas y manillar			Radaufhängung & Lenker			Wheel suspension & handlebars		
Unidad de motor > Ejes y juntas de la unidad del motor	group	engine-unit-shafts-joints	Ejes y juntas de la unidad del motor			Triebwerkseinheitswellen & Gelenke			Engine unit shafts & joints		
Chasis y dirección > Enganche de remolque y accesorios	group	towbar-and-accessories	Enganche de remolque y accesorios			Anhängerkupplung und Zubehör			Towbar and accessories		
Unidad de motor > Sellos y anillos de sellado	group	seals-and-sealing-rings	Sellos y anillos de sellado			Dichtungen und Dichtringe			Seals and sealing rings		
Unidad de motor > escape	group	exhaust	escape			Auspuff			exhaust		
Chasis y dirección > Almacenamiento	group	storage	Almacenamiento			Lager			Storage		
Transmisión > Embrague/accesorios	group	clutch-attachments	Embrague/accesorios			Kupplung/-anbauteile			Clutch/attachments		
Unidad de motor > filtrar	group	filter	filtrar						filter		
Transmisión > Ejes cardán y diferencial	group	cardan-shafts-differential	Ejes cardán y diferencial			Kardanwellen & Differential			Cardan shafts & differential		
Aceites y líquidos > Aceites y líquidos	group	oils-liquids	Aceites y líquidos			Öle & Flüssigkeiten			Oils & Liquids		
Chasis y dirección > gobierno	group	steering	gobierno			Lenkung			steering		
Interior > interior	group	interior				Innenraum			interior		
Unidad de motor > Sistema de combustible	group	fuel-system	Sistema de combustible	sistema|de|combustible	Sistema de combustible	Kraftstoffsystem	kraftstoffsystem	Kraftstoffsystem	Fuel system	fuel|system	Fuel system
enfriamiento > enfriamiento	group	cooling	enfriamiento			Kühlung			cooling		
Unidad de motor > motor	group	motor							Motor		
Unidad de motor > Correas, cadenas, poleas	group	belts-chains-pulleys	Correas, cadenas, poleas	correas|cadenas|y|poleas	Correas, cadenas y poleas	Riemen, Ketten, Rollen	riemen|ketten|rollen	Riemen, Ketten, Rollen	Belts, chains, pulleys	belts|chains|pulleys	Belts, chains, pulleys
Unidad de motor > Sistema de encendido y sistema de bujías incandescentes	group	ignition-system-glow-plug-system	Sistema de encendido y sistema de bujías incandescentes			Zündanlage & Glühanlage			Ignition system & glow plug system		
Sistemas climáticos > aire acondicionado	group	air-conditioning	aire acondicionado	aire|acondicionado	Aire acondicionado	Klimaanlage	klimaanlage	Klimaanlage	air conditioning	air|conditioning	Air conditioning
Unidad de motor > Calefacción y ventilación	group	heating-and-ventilation	Calefacción y ventilación	calefacci|n|y|ventilaci	Calefacción y ventilación	Heizung und Lüftung	heizung|und|l|ftung	Heizung und Lüftung	Heating and ventilation	heating|and|ventilation	Heating and ventilation
Unidad de motor > Tuberías y mangueras	group	pipes-and-hoses	Tuberías y mangueras			Rohre und Schläuche			Pipes and hoses		
Unidad de motor > Kits de reparación	group	repair-kits	Kits de reparación			Reparatursätze			Repair kits		
Sistemas climáticos > Tuberías y mangueras	group	pipes-and-hoses	Tuberías y mangueras	tuber|as|y|mangueras	Tuberías y mangueras	Rohre und Schläuche	rohre|und|schl|uche	Rohre und Schläuche	Pipes and hoses	pipes|and|hoses	Pipes and hoses
Carrocería > Sistema lavaparabrisas	group	windscreen-washer-system	Sistema lavaparabrisas			Scheibenwaschanlage			Windscreen washer system		
sistema eléctrico > Kits de reparación	group	repair-kits	Kits de reparación			Reparatursätze			Repair kits		
Chasis y dirección > Kits de reparación	group	repair-kits	Kits de reparación	kits|de|reparaci|n	Kits de reparación	Reparatursätze	reparaturs|tze	Reparatursätze	Repair kits	repair|kits	Repair kits
Frenos > Freno de disco	group	disc-brakes	Freno de disco						Disc brakes		
Frenos > Freno de tambor	group	drum-brakes	Freno de tambor						Drum brakes		
Frenos > Freno de mano	group	parking-brake	Freno de mano						Parking brake		
Frenos > Sistema hidráulico de frenos	group	hydraulic-brake-system	Sistema hidráulico de frenos						Hydraulic system		
Frenos > ABS y control de tracción	group	abs-and-traction-control	ABS y control de tracción						ABS and traction control		
Frenos > Servofreno	group	brake-booster	Servofreno						Brake booster		
Ruedas y neumáticos > Llantas	group	wheels	Llantas						Wheels		
Ruedas y neumáticos > Neumáticos	group	tires	Neumáticos						Tires		
Ruedas y neumáticos > Bujes y rodamientos	group	hubs-and-bearings	Bujes y rodamientos						Hubs and bearings		
Ruedas y neumáticos > Tornillería y valvulería de rueda	group	wheel-hardware-and-valves	Tornillería y valvulería de rueda						Wheel hardware and valves		
Ruedas y neumáticos > Accesorios de rueda	group	wheel-accessories	Accesorios de rueda						Wheel accessories		
Brake pads	category	brake-pads							Brake pads	brake|pads	Brake pads
Frenos > frenos > Discos de freno y componentes	category	brake-discs-and-related-parts	Discos de freno y componentes	discos|de|freno|y|componentes	Discos de freno y componentes	Bremsscheiben und zugehörige Bauteile	bremsscheiben|und|zugeh|rige|bauteile	Bremsscheiben und zugehörige Bauteile	Brake discs and related parts	brake|discs|and|related|parts	Brake discs and related parts
Frenos > frenos > Frenos de tambor y componentes	category	drum-brakes-and-related-parts	Frenos de tambor y componentes	frenos|de|tambor|y|componentes	Frenos de tambor y componentes	Trommelbremsen und zugehörige Bauteile	trommelbremsen|und|zugeh|rige|bauteile	Trommelbremsen und zugehörige Bauteile	Drum brakes and related parts	drum|brakes|and|related|parts	Drum brakes and related parts
Frenos > frenos > Pinzas de freno y componentes	category	brake-calipers-and-related-parts	Pinzas de freno y componentes	pinzas|de|freno|y|componentes	Pinzas de freno y componentes	Bremssattel und zugehörige Bauteile	bremssattel|und|zugeh|rige|bauteile	Bremssattel und zugehörige Bauteile	Brake calipers and related parts	brake|calipers|and|related|parts	Brake calipers and related parts
Frenos > frenos > Frenos de tambor y componentes	category	zubehorsatz-bremsbacken	Frenos de tambor y componentes						Zubehörsatz, Bremsbacken		
Frenos > frenos > Frenos de mano y componentes	category	handbrakes-and-related-parts	Frenos de mano y componentes	frenos|de|mano|y|componentes	Frenos de mano y componentes	Handbremsen und zugehörige Bauteile	handbremsen|und|zugeh|rige|bauteile	Handbremsen und zugehörige Bauteile	Handbrakes and related parts	handbrakes|and|related|parts	Handbrakes and related parts
Frenos > Kits de reparación > Componentes del sistema de frenos	category	brake-system-components	Componentes del sistema de frenos	componentes|del|sistema|de|frenos	Componentes del sistema de frenos	Bauteile der Bremsen	bauteile|der|bremsen	Bauteile der Bremsen	Brake system components	brake|system|components	Brake system components
Frenos > Tuberías y mangueras > Componentes del sistema de frenos	category	brake-system-components	Componentes del sistema de frenos	componentes|del|sistema|de|frenos	Componentes del sistema de frenos	Bauteile der Bremsen	bauteile|der|bremsen	Bauteile der Bremsen	Brake system components	brake|system|components	Brake system components
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga	category	starting-and-charging-system-components	Componentes del sistema de arranque y carga	componentes|del|sistema|de|arranque|y|carga	Componentes del sistema de arranque y carga	Bauteile des Start- und Ladesystems	bauteile|des|start|und|ladesystems	Bauteile des Start- und Ladesystems	Starting and charging system components	starting|and|charging|system|components	Starting and charging system components
Sistema eléctrico > Electricidad > Lámparas	category	bulbs	Lámparas	l|mparas	Lámparas	Glühlampen	gl|hlampen	Glühlampen	Bulbs	bulbs	Bulbs
Sistema eléctrico > Electricidad > Componentes del sistema de frenos	category	brake-system-components	Componentes del sistema de frenos	componentes|del|sistema|de|frenos	Componentes del sistema de frenos	Bauteile der Bremsen	bauteile|der|bremsen	Bauteile der Bremsen	Brake system components	brake|system|components	Brake system components
Sistema eléctrico > Electricidad > Componentes del sistema de encendido	category	ignition-system-components	Componentes del sistema de encendido	componentes|del|sistema|de|encendido	Componentes del sistema de encendido	Bauteile der Zündanlage	bauteile|der|z|ndanlage	Bauteile der Zündanlage	Ignition system components	ignition|system|components	Ignition system components
Sistema eléctrico > Electricidad > Componentes del sistema de refrigeración	category	cooling-system-components	Componentes del sistema de refrigeración	componentes|del|sistema|de|refrigeraci|n	Componentes del sistema de refrigeración	Bauteile der Kühlung	bauteile|der|k|hlung	Bauteile der Kühlung	Cooling system components	cooling|system|components	Cooling system components
Sistema eléctrico > Electricidad > Componentes de la carrocería y del sistema de confort	category	body-and-comfort-system-components	Componentes de la carrocería y del sistema de confort	componentes|de|la|carrocer|a|y|del|sistema|confort	Componentes de la carrocería y del sistema de confort	Bauteile der Karosserie und des Komfortsystems	bauteile|der|karosserie|und|des|komfortsystems	Bauteile der Karosserie und des Komfortsystems	Body and comfort system components	body|and|comfort|system|components	Body and comfort system components
Sistema eléctrico > Electricidad > Componentes del sistema de lubricación	category	lubrication-system-components	Componentes del sistema de lubricación	componentes|del|sistema|de|lubricaci|n	Componentes del sistema de lubricación	Bauteile des Schmiersystems	bauteile|des|schmiersystems	Bauteile des Schmiersystems	Lubrication system components	lubrication|system|components	Lubrication system components
Sistema eléctrico > Unidades de control, sensores y relés > Componentes del sistema de refrigeración	category	cooling-system-components	Componentes del sistema de refrigeración	componentes|del|sistema|de|refrigeraci|n	Componentes del sistema de refrigeración	Bauteile der Kühlung	bauteile|der|k|hlung	Bauteile der Kühlung	Cooling system components	cooling|system|components	Cooling system components
Sistema eléctrico > Unidades de control, sensores y relés > Componentes del sistema de frenos	category	brake-system-components	Componentes del sistema de frenos	componentes|del|sistema|de|frenos	Componentes del sistema de frenos	Bauteile der Bremsen	bauteile|der|bremsen	Bauteile der Bremsen	Brake system components	brake|system|components	Brake system components
Sistema eléctrico > Unidades de control, sensores y relés > Componentes del sistema de encendido	category	ignition-system-components	Componentes del sistema de encendido	componentes|del|sistema|de|encendido	Componentes del sistema de encendido	Bauteile der Zündanlage	bauteile|der|z|ndanlage	Bauteile der Zündanlage	Ignition system components	ignition|system|components	Ignition system components
Sistema eléctrico > Unidades de control, sensores y relés > Componentes del sistema de lubricación	category	lubrication-system-components	Componentes del sistema de lubricación	componentes|del|sistema|de|lubricaci|n	Componentes del sistema de lubricación	Bauteile des Schmiersystems	bauteile|des|schmiersystems	Bauteile des Schmiersystems	Lubrication system components	lubrication|system|components	Lubrication system components
Sistema eléctrico > Unidades de control, sensores y relés > Alternadores y componentes asociados	category	alternators-and-related-components	Alternadores y componentes asociados	alternadores|y|componentes|asociados	Alternadores y componentes asociados	Lichtmaschinen und zugehörige Bauteile	lichtmaschinen|und|zugeh|rige|bauteile	Lichtmaschinen und zugehörige Bauteile	Alternators and related components	alternators|and|related|components	Alternators and related components
Sistema eléctrico > Unidades de control, sensores y relés > Componentes del sistema de iluminación y señalización	category	lighting-and-signaling-system-components	Componentes del sistema de iluminación y señalización	componentes|del|sistema|de|iluminaci|n|y|se|alizaci	Componentes del sistema de iluminación y señalización	Bauteile der Beleuchtungs- und Signalanlage	bauteile|der|beleuchtungs|und|signalanlage	Bauteile der Beleuchtungs- und Signalanlage	Lighting and signaling system components	lighting|and|signaling|system|components	Lighting and signaling system components
Sistema eléctrico > Unidades de control, sensores y relés > Componentes eléctricos	category	electrical-components	Componentes eléctricos	componentes|el|ctricos	Componentes eléctricos	Elektrische Bauteile	elektrische|bauteile	Elektrische Bauteile	Electrical components	electrical|components	Electrical components
Sistema eléctrico > Unidades de control, sensores y relés > Arranques y componentes asociados	category	starters-and-related-components	Arranques y componentes asociados	arranques|y|componentes|asociados	Arranques y componentes asociados	Anlasser und zugehörige Bauteile	anlasser|und|zugeh|rige|bauteile	Anlasser und zugehörige Bauteile	Starters and related components	starters|and|related|components	Starters and related components
Sistema eléctrico > Kits de reparación > Componentes eléctricos	category	electrical-components	Componentes eléctricos	componentes|el|ctricos	Componentes eléctricos	Elektrische Bauteile	elektrische|bauteile	Elektrische Bauteile	Electrical components	electrical|components	Electrical components
Chasis y dirección > Dirección > Rótulas de dirección y componentes asociados	category	tie-rod-ends-and-related-components	Rótulas de dirección y componentes asociados	r|tulas|de|direcci|n|y|componentes|asociados	Rótulas de dirección y componentes asociados	Spurstangenköpfe und zugehörige Bauteile	spurstangenk|pfe|und|zugeh|rige|bauteile	Spurstangenköpfe und zugehörige Bauteile	Tie rod ends and related components	tie|rod|ends|and|related|components	Tie rod ends and related components
